,恒生指数_收益率-沪深300_收益率,中债国债总指数(7-10年)财富指数_收益率-沪深300_收益率,中债国债总指数(7-10年)财富指数_收益率-恒生指数_收益率,南华工业品_收益率-沪深300_收益率,南华工业品_收益率-恒生指数_收益率,南华工业品_收益率-中债国债总指数(7-10年)财富指数_收益率,纳斯达克100_收益率-沪深300_收益率,纳斯达克100_收益率-恒生指数_收益率,纳斯达克100_收益率-中债国债总指数(7-10年)财富指数_收益率,纳斯达克100_收益率-南华工业品_收益率,布油_收益率-沪深300_收益率,布油_收益率-恒生指数_收益率,布油_收益率-中债国债总指数(7-10年)财富指数_收益率,布油_收益率-南华工业品_收益率,布油_收益率-纳斯达克100_收益率,十年美债_收益率-沪深300_收益率,十年美债_收益率-恒生指数_收益率,十年美债_收益率-中债国债总指数(7-10年)财富指数_收益率,十年美债_收益率-南华工业品_收益率,十年美债_收益率-纳斯达克100_收益率,十年美债_收益率-布油_收益率,沪金_收益率-沪深300_收益率,沪金_收益率-恒生指数_收益率,沪金_收益率-中债国债总指数(7-10年)财富指数_收益率,沪金_收益率-南华工业品_收益率,沪金_收益率-纳斯达克100_收益率,沪金_收益率-布油_收益率,沪金_收益率-十年美债_收益率
2024-06-11,0.3025981,-0.0006763445,-0.01860498,0.1868305,0.20196062,-0.016106501,-0.02348478,0.042085547,-0.0065032155,-0.044350322,0.042828716,-0.0014372154,-0.03531182,0.038895994,-0.02621794,-0.026395224,-0.033088215,-0.0040364396,-0.035344806,-0.10064826,-0.04403569,0.01886063,-0.0044960855,-0.009416251,0.11388526,-0.034119178,-0.013130831,-0.016252123
2024-06-12,0.3012384,-0.0013191608,-0.019372651,0.18707456,0.20140249,-0.016498292,-0.02640192,0.03980903,-0.0071426528,-0.0458927,0.04170618,-0.0035048956,-0.03581384,0.037488323,-0.027909629,-0.026655383,-0.033715248,-0.004335589,-0.035646014,-0.1020571,-0.044775683,0.017645394,-0.004453637,-0.00983936,0.11484947,-0.034758635,-0.013646885,-0.017297229
2024-06-13,0.30058962,-0.0019081814,-0.019979661,0.18831088,0.20168267,-0.016863354,-0.028477076,0.038420442,-0.007608748,-0.04657857,0.041144587,-0.004645733,-0.03591019,0.036691263,-0.027706882,-0.02674618,-0.034304548,-0.0045786616,-0.03581048,-0.10327336,-0.0455949,0.016973173,-0.0036619767,-0.010023534,0.11636806,-0.035012003,-0.013537993,-0.018167298
2024-06-14,0.30178753,-0.0021024279,-0.020037096,0.19231337,0.20440307,-0.01698761,-0.028271109,0.038897894,-0.0076968237,-0.045818176,0.042646185,-0.0032600325,-0.035296958,0.03791814,-0.023514425,-0.026350254,-0.034589883,-0.004709607,-0.035673637,-0.10383716,-0.046765238,0.018468156,-4.673904e-05,-0.00955717,0.120925575,-0.033963937,-0.01133995,-0.01840179
2024-06-17,0.3038685,-0.0022891972,-0.019934254,0.1964994,0.20727499,-0.017119696,-0.026380602,0.040514708,-0.0076391157,-0.04369107,0.04492258,-0.0009289015,-0.03419398,0.040068667,-0.017457634,-0.025719423,-0.03489218,-0.004671529,-0.035379928,-0.10370546,-0.04773231,0.019782357,0.0032747798,-0.008766344,0.124833494,-0.032177772,-0.0088771405,-0.018160261
2024-06-18,0.307539,-0.0022490101,-0.019427298,0.2012302,0.21131054,-0.016938917,-0.022721505,0.043980718,-0.0073842127,-0.04049217,0.04845099,0.0035205397,-0.032599993,0.04342075,-0.009185554,-0.024922283,-0.0353279,-0.0044374163,-0.03491868,-0.10297181,-0.048497424,0.021329248,0.00705199,-0.007714068,0.12930177,-0.029686438,-0.0055821966,-0.017386578
2024-06-19,0.3127196,-0.0026543883,-0.018743122,0.20693831,0.21630903,-0.016873237,-0.017285472,0.048826195,-0.0070330487,-0.035566237,0.052897234,0.009619267,-0.030155458,0.04727252,0.0023477953,-0.023866985,-0.03598805,-0.0041557583,-0.034335054,-0.10182531,-0.049600728,0.022353474,0.010751795,-0.0061836205,0.13347262,-0.026718192,-0.0018957237,-0.016343499
2024-06-20,0.31836376,-0.003444249,-0.018100876,0.21239236,0.22121379,-0.017014084,-0.0114588905,0.053917106,-0.0067946613,-0.030229177,0.057416484,0.016007515,-0.027525118,0.050925877,0.014600087,-0.02289811,-0.036876343,-0.0039238827,-0.03387898,-0.10070524,-0.051136114,0.022694206,0.014062867,-0.004615903,0.13687316,-0.023728102,0.0015982814,-0.015289804
2024-06-21,0.32385504,-0.004403205,-0.017513301,0.21740076,0.22583611,-0.017290264,-0.005345065,0.059097927,-0.006711163,-0.024757806,0.06180321,0.022290476,-0.024913052,0.054456696,0.027252037,-0.021982098,-0.037838664,-0.003726561,-0.033559415,-0.099621706,-0.0531002,0.022930635,0.01720224,-0.003064249,0.13959692,-0.020833794,0.004913331,-0.014237715
2024-06-24,0.32907102,-0.0059760883,-0.01682246,0.22364372,0.23127185,-0.01772743,0.0009602562,0.0632903,-0.006752016,-0.018177722,0.064531095,0.02773138,-0.022652816,0.058923997,0.043349925,-0.021241823,-0.039075825,-0.0036289599,-0.03339945,-0.099525325,-0.05636504,0.023516675,0.021218497,-0.0019519997,0.14092292,-0.017061979,0.008003825,-0.013454292
2024-06-25,0.33318087,-0.0077085365,-0.016762428,0.22872774,0.23450056,-0.018152636,0.0063642063,0.067543775,-0.007074677,-0.0119253555,0.066047475,0.03339866,-0.020680599,0.06168608,0.057719704,-0.021026473,-0.04062371,-0.0035320742,-0.03345308,-0.10065057,-0.0598531,0.022803785,0.024648568,-0.0014965084,0.13973828,-0.013213039,0.00901459,-0.0133631695
2024-06-26,0.33697093,-0.009707503,-0.016933901,0.23346724,0.23711322,-0.018777357,0.011270808,0.07154285,-0.007486043,-0.0056300494,0.067048006,0.03879964,-0.018747801,0.06383096,0.071812764,-0.02105096,-0.042356964,-0.0034736826,-0.033647712,-0.10219362,-0.06364998,0.021528779,0.027671507,-0.001212893,0.13751169,-0.009367068,0.009470707,-0.01351535
2024-06-27,0.34039557,-0.011664923,-0.017310673,0.23756836,0.23855093,-0.019693773,0.0152517995,0.0756458,-0.007829482,0.00086514413,0.06695035,0.04303945,-0.016960716,0.06561334,0.084740385,-0.021569133,-0.04402952,-0.003420701,-0.034063496,-0.10427311,-0.06727879,0.019391652,0.029787727,-0.0012410441,0.13382474,-0.006168267,0.009771007,-0.013938646
2024-06-28,0.34262338,-0.013360638,-0.017867057,0.23933461,0.23792148,-0.020818468,0.018705642,0.079555154,-0.008352219,0.0068601407,0.06598351,0.04599545,-0.015434241,0.066840805,0.095262736,-0.022631664,-0.045430977,-0.0032704955,-0.03467208,-0.10600961,-0.07021732,0.016093785,0.029965863,-0.0014221558,0.12798718,-0.0041563227,0.009295608,-0.014418017
2024-07-01,0.34502402,-0.015152634,-0.018145937,0.2415531,0.23805855,-0.021951577,0.022820095,0.08409801,-0.008806013,0.013495042,0.06555028,0.049605623,-0.013871342,0.06870513,0.106703855,-0.023489203,-0.046817124,-0.0030971805,-0.034885507,-0.10746486,-0.07279553,0.013356102,0.03086338,-0.0014993843,0.122004785,-0.0017362293,0.009349362,-0.014666246
2024-07-02,0.34697378,-0.016694969,-0.01840655,0.2433013,0.23784636,-0.023016153,0.026907243,0.08816981,-0.009119278,0.019867046,0.0652566,0.05271432,-0.012372998,0.070381396,0.11700743,-0.02417608,-0.047805812,-0.0028423513,-0.03493144,-0.10833441,-0.074783824,0.011260166,0.03141034,-0.001509298,0.11592556,0.00076616264,0.00933956,-0.0146386875
2024-07-03,0.3486718,-0.01693707,-0.018175455,0.24675797,0.24041486,-0.023285907,0.03239097,0.0926141,-0.0090367235,0.025672782,0.06639941,0.056502786,-0.0108685875,0.07365743,0.12881519,-0.023771206,-0.04710146,-0.0024646008,-0.034332577,-0.10827059,-0.07625769,0.014329274,0.035786487,-0.0010932742,0.11431079,0.004071801,0.010706852,-0.013829986
2024-07-04,0.35034916,-0.016448326,-0.017639799,0.25094295,0.24424052,-0.023091318,0.0383287,0.09714445,-0.00872651,0.030786429,0.06830303,0.06072572,-0.009411583,0.07771215,0.14061886,-0.02293958,-0.045673948,-0.0020705946,-0.033442724,-0.10777473,-0.077318,0.019721963,0.041673478,-0.0004927719,0.115144186,0.0074505694,0.01276044,-0.01267315
2024-07-05,0.35161996,-0.015505997,-0.017005589,0.25486642,0.24906684,-0.022409748,0.043698143,0.101001926,-0.008225131,0.034133952,0.06994874,0.06485608,-0.008290318,0.08114847,0.1509646,-0.021958595,-0.044040795,-0.0017608461,-0.032583367,-0.10743674,-0.077906094,0.026365314,0.04776246,-1.38991845e-05,0.1179416,0.010053812,0.014720149,-0.011483659
2024-07-08,0.35248983,-0.014362148,-0.016292153,0.25806025,0.25418818,-0.021459173,0.048037175,0.103919685,-0.0074470304,0.036058865,0.070805945,0.068228364,-0.0074359532,0.08355611,0.15964253,-0.020857899,-0.04226354,-0.0015080068,-0.03168072,-0.10722029,-0.07788475,0.03349312,0.053027187,0.0003255975,0.12107506,0.011707009,0.016229011,-0.010373862
2024-07-09,0.35321224,-0.01304776,-0.0154271405,0.26133075,0.25973475,-0.020318449,0.05170818,0.10615152,-0.006382327,0.037168503,0.07160209,0.071251474,-0.0067411815,0.085519634,0.1673074,-0.019540014,-0.04036688,-0.0012902024,-0.030748747,-0.1069691,-0.07744469,0.040929906,0.058333445,0.000751418,0.12508506,0.012895861,0.017694745,-0.009350008
2024-07-10,0.35420007,-0.011511965,-0.0143459905,0.2648949,0.26538834,-0.019093491,0.0550081,0.10803831,-0.005043517,0.03788099,0.07284535,0.07421077,-0.0060886582,0.087472446,0.17398433,-0.018038621,-0.038196288,-0.0010228887,-0.029687002,-0.106318384,-0.07648876,0.048453003,0.063894585,0.0013568772,0.1297564,0.014071338,0.019427279,-0.008261943
2024-07-11,0.35537034,-0.010102699,-0.013199308,0.26856902,0.2704531,-0.017963283,0.058454666,0.11007364,-0.0037690501,0.038862366,0.07433504,0.07739124,-0.0053947964,0.089585826,0.18061909,-0.016650388,-0.036243428,-0.0007441959,-0.028755466,-0.10556457,-0.07559028,0.054905016,0.06916043,0.00209561,0.13404113,0.015178106,0.02122808,-0.007268323
2024-07-12,0.35664886,-0.008829016,-0.012104545,0.27173373,0.2743939,-0.017055886,0.061976526,0.11221201,-0.0026423042,0.04019535,0.076251134,0.08052034,-0.0046509258,0.09187934,0.18643232,-0.015405495,-0.034522153,-0.00041153308,-0.027936962,-0.10440053,-0.074616656,0.059831828,0.07354598,0.002976805,0.13735987,0.016448932,0.02296338,-0.0062636393
2024-07-15,0.35824078,-0.007822205,-0.011052067,0.27443025,0.27725205,-0.016350716,0.06555563,0.11462151,-0.0017953558,0.04180143,0.078364655,0.08393584,-0.0038626962,0.0943482,0.19221096,-0.014548651,-0.033345006,-7.7543795e-05,-0.02741442,-0.10334692,-0.0740155,0.06293361,0.0769635,0.003827581,0.13964994,0.01765213,0.024639217,-0.0053917686
2024-07-16,0.3587924,-0.0071652774,-0.010498883,0.27338353,0.27691755,-0.016095541,0.06817255,0.11602969,-0.0017278644,0.041629016,0.07919707,0.08578993,-0.003585154,0.09549063,0.1942068,-0.014581406,-0.032870755,0.00013526676,-0.027644644,-0.102539286,-0.073937275,0.06329164,0.07691829,0.0041680597,0.13900483,0.017446492,0.024841841,-0.004727619
2024-07-17,0.35853675,-0.0067888023,-0.010325825,0.26966792,0.2743008,-0.016075237,0.07015517,0.11673112,-0.0022920123,0.040038597,0.07889697,0.08663141,-0.0037169426,0.09555376,0.19349636,-0.015317465,-0.033008754,0.00023141126,-0.028433802,-0.102027334,-0.07420189,0.061424073,0.0741685,0.004081385,0.13624606,0.016077673,0.023919597,-0.00428839
2024-07-18,0.35753402,-0.0066889054,-0.010555845,0.26344502,0.26975596,-0.016178302,0.07182388,0.11686356,-0.0034271614,0.03714777,0.07735032,0.086446874,-0.0041928757,0.0944008,0.19028567,-0.016590308,-0.0336469,0.00023513063,-0.029688938,-0.10182054,-0.07460863,0.057566773,0.06889891,0.0035328127,0.13162622,0.013615729,0.021854263,-0.0040066056
2024-07-19,0.35622874,-0.006726115,-0.010970451,0.25626966,0.2642745,-0.016379852,0.07341795,0.11673669,-0.004809416,0.03388685,0.075550884,0.08568431,-0.004825481,0.092913106,0.18547983,-0.017962076,-0.03442098,0.00023687328,-0.031047372,-0.10148663,-0.074875675,0.05256177,0.062513255,0.002899109,0.12619892,0.011033574,0.019445943,-0.0037398816
2024-07-22,0.3561522,-0.0062157423,-0.011169022,0.24816307,0.25923672,-0.015873173,0.075651094,0.117277,-0.0058620106,0.030207725,0.07400086,0.0858267,-0.0053543546,0.09110474,0.17993549,-0.019264834,-0.035206057,0.00048330126,-0.03209389,-0.10060965,-0.07375527,0.047357667,0.054926503,0.0021025776,0.12090488,0.008411617,0.017091025,-0.0029738836
2024-07-23,0.35651276,-0.005319364,-0.01114104,0.24033011,0.2548278,-0.0150275305,0.07829468,0.11745103,-0.0066636987,0.026417848,0.07310717,0.08571712,-0.0059205354,0.089206934,0.17333278,-0.019961586,-0.03530146,0.00084635627,-0.032773737,-0.099052906,-0.07186933,0.04288739,0.04796182,0.001520523,0.11684721,0.0060645463,0.014958776,-0.0018159498
2024-07-24,0.3562307,-0.0041912035,-0.011162855,0.23176715,0.25065687,-0.013935804,0.08009393,0.11635227,-0.0072792824,0.021654818,0.07214011,0.084180504,-0.0067032548,0.08644956,0.1642396,-0.019987876,-0.03438005,0.0012855154,-0.0330192,-0.09668061,-0.068907276,0.039103296,0.040616553,0.0010920838,0.11355424,0.0035912772,0.01233067,-0.00050141587
2024-07-25,0.3557542,-0.0031140517,-0.01123041,0.22354433,0.24625033,-0.012857022,0.08136945,0.11503418,-0.007862392,0.016923115,0.0712367,0.08218013,-0.0075170384,0.08372881,0.15448757,-0.019894933,-0.033226687,0.0017137895,-0.033080917,-0.09409972,-0.06563346,0.035156474,0.033208795,0.0007984612,0.110474765,0.0010921208,0.009604976,0.0006626267
2024-07-26,0.35474676,-0.0023452905,-0.011252558,0.21766552,0.24287648,-0.011984486,0.08176371,0.11357043,-0.0081793135,0.013220167,0.07053871,0.079807125,-0.008255172,0.08161066,0.14623447,-0.019435143,-0.03197636,0.0020204557,-0.032920256,-0.09186566,-0.06274473,0.032185506,0.027642462,0.00080231915,0.10841939,-0.00092866854,0.0073971604,0.0014094539
2024-07-29,0.35311818,-0.0014068626,-0.011226367,0.21322685,0.24069925,-0.011158751,0.081104234,0.11173929,-0.008250801,0.009446544,0.07007441,0.07715436,-0.009110003,0.079930834,0.13755062,-0.01871764,-0.030457623,0.0022198323,-0.032558978,-0.089607015,-0.059817087,0.030802263,0.023568379,0.0009717869,0.10805438,-0.0026698804,0.005683968,0.0019842265
2024-07-30,0.35129866,-0.0004834575,-0.01114919,0.21048093,0.23966464,-0.010459867,0.079747364,0.10990185,-0.008291096,0.005842768,0.0699219,0.07480095,-0.010033497,0.07897656,0.12974633,-0.017985972,-0.029026406,0.0022604202,-0.0322485,-0.087813154,-0.057634946,0.030598048,0.021285783,0.0012035893,0.10944777,-0.0041064904,0.0046898355,0.0022569182
2024-07-31,0.34922764,6.7156965e-05,-0.011376601,0.20766647,0.23825307,-0.010100881,0.077062145,0.10757509,-0.00830151,0.0023198028,0.06947748,0.071711004,-0.010975884,0.0775549,0.12086775,-0.017420739,-0.027972441,0.002162117,-0.031965725,-0.086430974,-0.055485126,0.029724952,0.018468844,0.0013070516,0.110537015,-0.005605984,0.0032352288,0.0021943683
2024-08-01,0.34734556,0.0005980449,-0.011534318,0.2066557,0.23818846,-0.0097966865,0.07401696,0.10531968,-0.008087194,-0.0006816439,0.0696768,0.06906052,-0.01179246,0.07674978,0.11366544,-0.016544588,-0.026775029,0.0019895954,-0.031504795,-0.08526601,-0.053629987,0.030123651,0.01755365,0.0016223955,0.11348136,-0.0064176433,0.0024938246,0.0020210189
2024-08-02,0.34577724,0.001098779,-0.011639579,0.20686705,0.2383638,-0.009660816,0.070843585,0.10331183,-0.007709271,-0.0026501876,0.069987305,0.06636599,-0.012453047,0.07627224,0.10793586,-0.015701871,-0.025666226,0.0017866424,-0.031039147,-0.084588096,-0.05206991,0.030788075,0.01753407,0.0019701691,0.116602056,-0.007040653,0.0023723326,0.0016787677
2024-08-05,0.34477136,0.0017156015,-0.01172053,0.20736709,0.23871273,-0.009486066,0.06774372,0.10128554,-0.007282891,-0.0042891707,0.07037594,0.06381791,-0.013042936,0.075806946,0.10283456,-0.014970956,-0.024441175,0.0016068771,-0.030565199,-0.084091365,-0.050620906,0.031952586,0.018155806,0.0022084948,0.12007697,-0.0076781157,0.0025761342,0.0014227409
2024-08-06,0.344246,0.0020493472,-0.011796594,0.20843625,0.23929898,-0.009367533,0.06493117,0.099600494,-0.0068741157,-0.0049227583,0.070986,0.061826795,-0.013379903,0.07554582,0.099689044,-0.014268061,-0.02354722,0.0014591295,-0.030001774,-0.08370954,-0.049604848,0.03299667,0.019116405,0.0024846983,0.122982375,-0.007893947,0.0029413165,0.0010960568
2024-08-07,0.3440066,0.0013992167,-0.012212083,0.20856294,0.23857166,-0.009565018,0.061892115,0.0981793,-0.006716854,-0.0049686916,0.07024324,0.060297526,-0.013563595,0.07408882,0.09811672,-0.014525345,-0.024341779,0.0011774196,-0.029862147,-0.084490694,-0.04944085,0.03185913,0.017896388,0.002278896,0.12245965,-0.008784561,0.0021873422,0.00023598097
2024-08-08,0.34387583,0.0005101391,-0.012815076,0.20729147,0.23725273,-0.009849095,0.05877813,0.096769035,-0.0067216004,-0.0054485546,0.06866713,0.058843445,-0.013815103,0.07186584,0.096112765,-0.015353095,-0.025709115,0.0008811181,-0.030048901,-0.08565131,-0.049579427,0.029799337,0.015643887,0.0017351168,0.12032581,-0.010157317,0.0007911414,-0.000688193
2024-08-09,0.34404197,-0.0006081108,-0.013649905,0.20383778,0.23533536,-0.009990713,0.056330033,0.09570163,-0.006900003,-0.0065546017,0.06605085,0.05762631,-0.014018321,0.06858039,0.09380577,-0.016520282,-0.027584659,0.0006124129,-0.030536532,-0.08705042,-0.049435556,0.02641391,0.011362428,0.00078401156,0.11652512,-0.012420795,-0.0018357873,-0.0014592294
2024-08-12,0.34478825,-0.0018017726,-0.014345198,0.19962998,0.23352867,-0.010012115,0.055158883,0.09572839,-0.0072675133,-0.0075720074,0.06371009,0.05758048,-0.014180315,0.06568104,0.09210119,-0.017826613,-0.029763767,0.00040382892,-0.030993138,-0.08825794,-0.049098186,0.02226467,0.0069318083,-0.00020754324,0.11218513,-0.014818454,-0.004684122,-0.0020154228
2024-08-13,0.34590968,-0.002758445,-0.014797151,0.19656532,0.23237026,-0.009997932,0.05492996,0.096303664,-0.007510647,-0.0079533905,0.062277913,0.058194514,-0.014239296,0.06379286,0.09147726,-0.018826438,-0.031563412,0.00030531755,-0.031324554,-0.08911677,-0.048843164,0.018889304,0.003728171,-0.0009375313,0.108860135,-0.01636255,-0.006894233,-0.0023538175
2024-08-14,0.34662005,-0.0034467913,-0.015196084,0.19378994,0.23138374,-0.010002418,0.054705027,0.09665421,-0.007614923,-0.008416177,0.06086353,0.058305774,-0.014374156,0.062018614,0.09013975,-0.0195825,-0.032740016,0.00026164742,-0.03151228,-0.08969367,-0.04818691,0.016192092,0.0009803567,-0.0015655766,0.10601395,-0.017792419,-0.008936841,-0.002613194
2024-08-15,0.34699538,-0.0042927857,-0.015603616,0.19168557,0.23039919,-0.010230161,0.05328107,0.09623377,-0.007453036,-0.0085755605,0.059399888,0.05733639,-0.014663136,0.059870042,0.08803655,-0.020041274,-0.033704754,0.00015711483,-0.0314956,-0.090351224,-0.047427826,0.01390164,-0.0016910384,-0.002189811,0.10312781,-0.018914504,-0.010796283,-0.0030523667
2024-08-16,0.34663242,-0.0052735214,-0.01608185,0.18944348,0.2294873,-0.010521389,0.050819926,0.0948942,-0.0071952026,-0.009328719,0.05745236,0.05524599,-0.015218675,0.05695085,0.08447099,-0.020312024,-0.034501925,-6.580046e-05,-0.031412292,-0.091130756,-0.04651659,0.012147418,-0.0044625737,-0.002879256,0.10039946,-0.020378025,-0.01290289,-0.0036143872
2024-08-19,0.34514213,-0.006057713,-0.016525064,0.18861237,0.22933139,-0.010875328,0.048363987,0.093238726,-0.006810717,-0.009843986,0.055561263,0.05269543,-0.015725458,0.054489765,0.08195436,-0.020307934,-0.034796488,-0.0003582524,-0.031253632,-0.09205532,-0.04601045,0.012145321,-0.005300362,-0.00325642,0.09880243,-0.021717075,-0.014618585,-0.004345901
2024-08-20,0.3423835,-0.0070094774,-0.017227395,0.18704055,0.2287184,-0.011467035,0.044331808,0.090312,-0.0065068724,-0.011226948,0.052485064,0.048583426,-0.016536903,0.05082765,0.07755472,-0.02061033,-0.034989215,-0.00083889684,-0.031285428,-0.09354073,-0.0457051,0.0122385165,-0.006691288,-0.0038979799,0.09660348,-0.024075283,-0.016994022,-0.005483482
2024-08-21,0.33980066,-0.007995216,-0.01785966,0.18678333,0.22850756,-0.012151572,0.04048734,0.087619744,-0.00622676,-0.011721223,0.0500544,0.044788484,-0.017213918,0.04801736,0.07433671,-0.020829841,-0.035108186,-0.00134611,-0.031358197,-0.095081456,-0.046009626,0.0129375765,-0.0068033217,-0.0043649045,0.09516412,-0.02586762,-0.018738212,-0.006620444
2024-08-22,0.33800265,-0.008753903,-0.018353172,0.18692109,0.22765142,-0.012938871,0.037790928,0.0859216,-0.0062924353,-0.0111693675,0.04892551,0.04231794,-0.017532786,0.046868443,0.07278547,-0.021334102,-0.035299174,-0.0017182294,-0.03156851,-0.09603065,-0.04716044,0.01326851,-0.006314579,-0.004567644,0.093670934,-0.026906032,-0.019701257,-0.007512076
2024-08-23,0.3366635,-0.009235659,-0.01871028,0.18763576,0.22669564,-0.0137461,0.036441617,0.085358255,-0.0065551843,-0.009442926,0.049016993,0.04109883,-0.017469686,0.047345735,0.073367484,-0.02181154,-0.035499565,-0.0019206492,-0.031795874,-0.096366554,-0.048818305,0.013532398,-0.0054905238,-0.004447394,0.09221931,-0.026887398,-0.01986514,-0.0080944775
2024-08-26,0.33573556,-0.009596391,-0.01904831,0.18879072,0.2261673,-0.014526669,0.035549156,0.08506834,-0.006719009,-0.007022389,0.04972471,0.040393062,-0.017201254,0.048273675,0.07498721,-0.022059359,-0.03553483,-0.0019884303,-0.031872194,-0.09631753,-0.050473005,0.014222578,-0.004351066,-0.0042154044,0.09094118,-0.025834588,-0.019565547,-0.00838572
2024-08-27,0.3353618,-0.009502054,-0.019157652,0.1907578,0.22666727,-0.015012203,0.03524844,0.085097395,-0.006535521,-0.004367218,0.051421218,0.040519014,-0.016772272,0.04983155,0.0771534,-0.021911839,-0.035069183,-0.0018831954,-0.03161406,-0.09557467,-0.051497087,0.016106926,-0.0021604628,-0.0037174292,0.09106034,-0.02380517,-0.018529907,-0.008218085
2024-08-28,0.33531994,-0.009214138,-0.019066824,0.19359599,0.2280216,-0.015289738,0.035416264,0.085387535,-0.0062448257,-0.0016669028,0.053573914,0.041309033,-0.016251665,0.05180512,0.080261454,-0.021510018,-0.034426607,-0.0017253951,-0.031241942,-0.09470125,-0.052434396,0.018637277,0.00080944784,-0.0030928208,0.092305675,-0.021307738,-0.016930435,-0.007887939
2024-08-29,0.33478734,-0.010119692,-0.01928057,0.19705376,0.2283788,-0.016110754,0.03631999,0.085693404,-0.0065008667,0.002299929,0.055117093,0.042268354,-0.0154170655,0.053463284,0.085674055,-0.021281578,-0.035202138,-0.0017272157,-0.03150744,-0.09459691,-0.054798674,0.018200336,0.002177507,-0.002265169,0.09146355,-0.018464828,-0.01577239,-0.008097236
2024-08-30,0.33430693,-0.011422101,-0.019699538,0.20076893,0.22791888,-0.017381178,0.0366632,0.08649088,-0.0068639936,0.0071973344,0.05588181,0.042840485,-0.01449615,0.055145588,0.09182838,-0.021585671,-0.036589228,-0.0017869598,-0.03216167,-0.09543343,-0.05765846,0.015935969,0.0028832862,-0.0016530696,0.089204215,-0.01578549,-0.014416962,-0.008769915
2024-09-02,0.33518195,-0.013214789,-0.019962005,0.20490427,0.2281186,-0.018776026,0.036867242,0.088243544,-0.007300036,0.012475498,0.057069894,0.044686552,-0.01362202,0.0570601,0.098283574,-0.022299264,-0.038848687,-0.001933758,-0.032705773,-0.09682417,-0.060644373,0.012541597,0.0041086916,-0.0013538824,0.086922415,-0.012823928,-0.01248201,-0.0095336605
